graph_noise_level,edge_probability,target_preferred_count,max_steps,Num_Successful_Seeds,Avg_ARI,Std_ARI,Avg_NMI,Std_NMI,Avg_Silhouette,Std_Silhouette,Error
0.0,0.15,3,40,3,0.9488740122595614,0.01648860012173194,0.9465413445500115,0.01831696236141141,0.6901341636151878,0.019509689999238862,
0.0,0.15,3,60,3,0.9488740122595614,0.01648860012173194,0.9465413445500115,0.01831696236141141,0.6901341636151878,0.019509689999238862,
0.0,0.15,5,40,3,1.0,0.0,1.0,0.0,0.7714983688183724,0.041469435244054775,
0.0,0.15,5,60,3,1.0,0.0,1.0,0.0,0.7714983688183724,0.041469435244054775,
0.0,0.25,3,40,3,0.9939721283572561,0.010440579946736257,0.9936642835860424,0.01097378273132307,0.8175661256386838,0.03286626531993955,
0.0,0.25,3,60,3,0.9939721283572561,0.010440579946736257,0.9936642835860424,0.01097378273132307,0.8175661256386838,0.03286626531993955,
0.0,0.25,5,40,3,1.0,0.0,1.0000000000000002,1.5700924586837752e-16,0.9038153200106609,0.019257297245324982,
0.0,0.25,5,60,3,1.0,0.0,1.0000000000000002,1.5700924586837752e-16,0.9038153200106609,0.019257297245324982,
0.1,0.15,3,40,3,0.9357077360516551,0.023259334394895022,0.9334139865882628,0.02424338877763309,0.6834228252660356,0.025278605553521023,
0.1,0.15,3,60,3,0.9357077360516551,0.023259334394895022,0.9334139865882628,0.02424338877763309,0.6834228252660356,0.025278605553521023,
0.1,0.15,5,40,3,0.994456509815553,0.009601606650721503,0.9939080397843046,0.010551584611272553,0.7859843636224936,0.02580230279994,
0.1,0.15,5,60,3,0.994456509815553,0.009601606650721503,0.9939080397843046,0.010551584611272553,0.7859843636224936,0.02580230279994,
0.1,0.25,3,40,3,1.0,0.0,1.0,1.7554167342883506e-16,0.8304061110868807,0.01693354115670625,
0.1,0.25,3,60,3,1.0,0.0,1.0,1.7554167342883506e-16,0.8304061110868807,0.01693354115670625,
0.1,0.25,5,40,3,1.0,0.0,1.0,7.850462293418876e-17,0.9067323388654662,0.027507152683770283,
0.1,0.25,5,60,3,1.0,0.0,1.0,7.850462293418876e-17,0.9067323388654662,0.027507152683770283,
0.2,0.15,3,40,3,0.9721907478650932,0.009477167926760274,0.9693138154012116,0.01070734066188554,0.6702186275048801,0.040383689020959006,
0.2,0.15,3,60,3,0.9721907478650932,0.009477167926760274,0.9693138154012116,0.01070734066188554,0.6702186275048801,0.040383689020959006,
0.2,0.15,5,40,3,0.9778212679045444,0.024829788684481154,0.9774597301803146,0.024828842397654968,0.7437237313379654,0.028792781357645243,
0.2,0.15,5,60,3,0.9778212679045444,0.024829788684481154,0.9774597301803146,0.024828842397654968,0.7437237313379654,0.028792781357645243,
0.2,0.25,3,40,3,1.0,0.0,1.0,1.5700924586837752e-16,0.8165556206158732,0.0024498503658516198,
0.2,0.25,3,60,3,1.0,0.0,1.0,1.5700924586837752e-16,0.8165556206158732,0.0024498503658516198,
0.2,0.25,5,40,3,1.0,0.0,1.0,1.5700924586837752e-16,0.8950252342786508,0.011635539208500616,
0.2,0.25,5,60,3,1.0,0.0,1.0,1.5700924586837752e-16,0.8950252342786508,0.011635539208500616,
